year,region,education_level,program_name,study_format,duration_months,base_price,competitor_price,demand_index,salary_index,advertising_spend,discount_percent,student_count,final_price
2026,Санкт-Петербург,дополнительное образование,Искусственный интеллект и анализ данных,очно-заочная,9,56746.78,51630.48,77.31,66.69,175055.58,6.4,148,66577.94
2026,Санкт-Петербург,дополнительное образование,Искусственный интеллект и анализ данных,дистанционная,3,47508.93,47772.75,63.29,77.22,132371.09,10.15,146,49876.32
2026,Санкт-Петербург,дополнительное образование,Юриспруденция,очная,9,65984.62,64877.57,66.48,51.61,229485.96,7.92,136,85039.47
2026,Санкт-Петербург,дополнительное образование,Юриспруденция,очно-заочная,6,56746.78,54121.39,92.92,83.68,233504.98,4.03,129,79494.86
2026,Санкт-Петербург,дополнительное образование,Юриспруденция,дистанционная,6,47508.93,45622.11,76.84,85.14,184240.41,4.02,132,62631.7
2026,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,очная,9,65984.62,67062.41,80.29,87.42,214109.03,7.36,104,80993.47
2026,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,очно-заочная,9,56746.78,61021.71,80.34,78.97,219188.86,12.91,150,69143.74
2026,Санкт-Петербург,дополнительное образование,Бизнес-аналитика,дистанционная,9,47508.93,42120.09,93.12,68.87,247289.0,2.14,128,63486.45
2026,Санкт-Петербург,дополнительное образование,Менеджмент,очная,6,65984.62,61465.01,88.82,71.57,236198.28,3.21,127,88228.97
2026,Санкт-Петербург,дополнительное образование,Менеджмент,очно-заочная,9,56746.78,51917.27,75.85,74.31,189207.98,4.51,90,74582.44
2026,Санкт-Петербург,дополнительное образование,Менеджмент,дистанционная,3,47508.93,45911.46,84.15,79.97,196652.14,10.48,136,60563.14
2026,Санкт-Петербург,дополнительное образование,Прикладная информатика,очная,3,65984.62,63799.21,87.3,70.99,212764.04,1.26,141,80474.43
2026,Санкт-Петербург,дополнительное образование,Прикладная информатика,очно-заочная,6,56746.78,54183.66,76.19,85.94,141287.0,9.42,122,63256.29
2026,Санкт-Петербург,дополнительное образование,Прикладная информатика,дистанционная,9,47508.93,42986.32,75.18,77.49,201170.52,13.41,104,51805.72
2026,Санкт-Петербург,профессиональная переподготовка,Юриспруденция,очная,9,86408.44,86769.33,53.98,62.55,221615.99,2.05,104,111920.11
2026,Санкт-Петербург,профессиональная переподготовка,Юриспруденция,очно-заочная,9,74311.26,76444.51,86.18,64.66,203802.63,8.39,128,96951.43
2026,Санкт-Петербург,профессиональная переподготовка,Юриспруденция,дистанционная,12,62214.08,60848.32,81.9,74.75,207587.87,7.81,127,80286.84
2026,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,очная,6,86408.44,85234.48,68.45,62.76,184375.74,10.58,124,91044.35
2026,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,очно-заочная,9,74311.26,72395.68,71.58,76.31,184048.55,3.13,132,90250.4
2026,Санкт-Петербург,профессиональная переподготовка,Прикладная информатика,дистанционная,9,62214.08,44988.93,69.73,77.33,243500.81,6.87,116,70437.55
2026,Санкт-Петербург,профессиональная переподготовка,Бизнес-аналитика,очная,9,86408.44,97010.88,94.66,68.31,245481.77,9.99,127,102579.79
2026,Санкт-Петербург,профессиональная переподготовка,Бизнес-аналитика,очно-заочная,12,74311.26,82674.7,90.47,79.29,222756.23,5.82,156,100209.86
2026,Санкт-Петербург,профессиональная переподготовка,Бизнес-аналитика,дистанционная,9,62214.08,66130.31,82.18,70.78,211000.33,9.9,119,78887.74
2026,Санкт-Петербург,профессиональная переподготовка,Дизайн цифровых продуктов,очная,12,86408.44,81743.84,72.8,79.04,198920.32,5.85,130,103124.14
2026,Санкт-Петербург,профессиональная переподготовка,Дизайн цифровых продуктов,очно-заочная,6,74311.26,74505.67,84.12,74.34,247875.23,11.22,76,82684.26
2026,Санкт-Петербург,профессиональная переподготовка,Дизайн цифровых продуктов,дистанционная,6,62214.08,61218.07,77.08,80.55,234073.51,3.19,125,76468.95
2026,Санкт-Петербург,профессиональная переподготовка,Маркетинг,очная,9,86408.44,94805.59,70.33,97.71,204437.26,4.19,112,114890.56
2026,Санкт-Петербург,профессиональная переподготовка,Маркетинг,очно-заочная,12,74311.26,70383.99,87.57,89.61,241960.45,2.33,122,102714.58
2026,Санкт-Петербург,профессиональная переподготовка,Маркетинг,дистанционная,6,62214.08,59123.82,89.82,71.57,271602.33,12.15,133,72895.9
2026,Казань,бакалавриат,Менеджмент,очная,48,146632.5,141041.25,98.7,73.44,222769.43,9.01,144,195753.16
2026,Казань,бакалавриат,Менеджмент,очно-заочная,48,126103.95,147888.3,67.77,71.1,208056.25,6.81,95,160979.81
2026,Казань,бакалавриат,Менеджмент,дистанционная,48,105575.4,102060.58,85.38,80.6,233292.57,14.19,144,127320.12
2026,Казань,бакалавриат,Маркетинг,очная,48,146632.5,155704.82,60.69,79.97,160146.41,7.46,102,183860.55
2026,Казань,бакалавриат,Маркетинг,очно-заочная,48,126103.95,126522.26,78.7,87.92,188066.77,11.17,97,164604.02
2026,Казань,бакалавриат,Маркетинг,дистанционная,48,105575.4,103016.02,92.52,88.72,216140.02,7.84,130,137238.1
2026,Казань,бакалавриат,Юриспруденция,очная,48,146632.5,129725.72,72.62,71.47,227479.77,7.29,111,185884.03
2026,Казань,бакалавриат,Юриспруденция,очно-заочная,48,126103.95,117723.94,67.16,89.89,218903.82,8.15,62,173447.04
2026,Казань,бакалавриат,Юриспруденция,дистанционная,48,105575.4,104250.11,83.76,68.26,186032.61,14.8,107,129996.2
